店铺名称,评论用户,用户id,评分,评论内容,评论时间,下单时间,处理时间,配送时间,配送评分,评论类型,评论id,图片数量,图片链接,标签,商家回复
天天煲仔饭,IBy300271756,241642660,5,,1748016000,1748016000,1748078494,34,0,4,8713032362,0,,,
天天煲仔饭,我敢娶你敢嫁不,209886781,5,,1747929600,1747929600,1747969949,30,0,4,8708378110,0,,,
天天煲仔饭,我敢娶你敢嫁不,209886781,5,,1747929600,1747929600,1747969927,96,0,4,8708376782,0,,,
天天煲仔饭,zen583990449,5297855005,5,,1747843200,1747843200,1747883679,13,0,4,8705245705,0,,,
天天煲仔饭,JKM254309589,2974162556,5,,1747756800,1747756800,1747828122,32,0,4,8703911603,0,,,
天天煲仔饭,TgH478893124,2356267330,5,,1747670400,1747670400,1747704708,286,0,4,8698594741,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1747584000,1747584000,1747654616,31,0,4,8697444272,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1747497600,1747497600,1747570548,47,0,4,8694553219,0,,,
天天煲仔饭,匿名用户,0,5,,1747411200,1747411200,1747463295,31,0,4,8689825732,0,,,
天天煲仔饭,zen583990449,5297855005,5,,1747324800,1747324800,1747360222,24,0,4,8685724660,0,,,
天天煲仔饭,一老兔子一,851135126,5,,1747238400,1747238400,1747315735,37,0,4,8684989823,0,,,
天天煲仔饭,匿名用户,0,4,,1747152000,1747152000,1747216648,22,0,4,8681357176,0,,,
天天煲仔饭,匿名用户,0,5,,1747065600,1747065600,1747110031,37,0,4,8677628566,0,,,
天天煲仔饭,zen583990449,5297855005,5,,1747065600,1747065600,1747106222,30,0,4,8677345580,0,,,
天天煲仔饭,ZRZ397422131,94685426,5,,1746979200,1746979200,1747036431,96,0,4,8675465211,0,,,
天天煲仔饭,DVm261876621,301240758,5,,1746806400,1746806400,1746872245,43,0,4,8669256171,0,,,
天天煲仔饭,匿名用户,0,5,,1746633600,1746633600,1746706758,27,0,4,8663503473,0,,,
天天煲仔饭,代鲤好,313877633,5,,1745856000,1745856000,1745930882,34,0,4,8636372811,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1745683200,1745683200,1745759546,35,0,4,8630696559,0,,,
天天煲仔饭,vmE805439287,3051913369,4,,1745683200,1745683200,1745752732,29,0,4,8630298286,0,,,
天天煲仔饭,qDk513661252,388744493,5,,1745596800,1745596800,1745643691,50,0,4,8625999973,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1745510400,1745510400,1745559120,60,0,4,8622938614,0,,,
天天煲仔饭,四哥博士,1375326350,5,,1745251200,1745251200,1745297499,38,0,4,8613786718,0,,,
天天煲仔饭,岁长X衣薄,361454652,5,,1745251200,1745251200,1745327102,19,0,4,8615263748,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1744992000,1744992000,1745061643,21,0,4,8605582192,0,,,
天天煲仔饭,岁长X衣薄,361454652,5,,1744905600,1744905600,1744945020,44,0,4,8600468817,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1744819200,1744819200,1744887725,24,0,4,8599112722,0,,,
天天煲仔饭,白爹我姓陈,759867036,5,,1744819200,1744819200,1744863832,25,0,4,8597942362,0,,"礼貌热情', '货品完好', '仪表整洁', '穿戴工服', '风雨无阻', '快速准时'",
天天煲仔饭,川南,714556619,5,,1744732800,1744732800,1744804045,51,0,4,8596393580,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1744732800,1744732800,1744803584,24,0,4,8596364405,0,,,
天天煲仔饭,源动天下735,867765302,5,,1744732800,1744732800,1744774240,31,0,4,8594789390,0,,,
天天煲仔饭,lYP477324933,5184370671,5,,1744732800,1744732800,1744772741,28,0,4,8594704010,0,,,
天天煲仔饭,还能叫什么名字呢,2879745563,5,,1744732800,1744732800,1744800689,20,0,4,8596176192,0,,"快速准时', '货品完好', '风雨无阻', '仪表整洁', '穿戴工服', '礼貌热情'",
天天煲仔饭,xlW259613863,2574102642,5,,1744732800,1744732800,1744775091,20,0,4,8594848486,0,,,
天天煲仔饭,xlW259613863,2574102642,5,,1744732800,1744732800,1744796920,24,0,4,8595943287,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1744646400,1744646400,1744715102,18,0,4,8593386908,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1744560000,1744560000,1744629339,16,0,4,8590660097,0,,,
天天煲仔饭,BkH897323273,4929078060,3,,1744387200,1744387200,1744392819,19,0,4,8582046254,0,,,
天天煲仔饭,Ann433793403,2242744250,5,,1744300800,1744300800,1744304096,36,0,4,8579009408,0,,,
天天煲仔饭,我敢娶你敢嫁不,209886781,5,,1744300800,1744300800,1744340667,34,0,4,8579423659,0,,,
天天煲仔饭,Ann433793403,2242744250,5,,1744300800,1744300800,1744304084,28,0,4,8579009194,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1744214400,1744214400,1744264936,35,0,4,8577333049,0,,,
天天煲仔饭,思变697,1938304979,5,,1744214400,1744214400,1744257482,16,0,4,8576831567,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1744128000,1744128000,1744200128,21,0,4,8575536311,0,,,
天天煲仔饭,我敢娶你敢嫁不,209886781,5,,1744041600,1744041600,1744081962,23,0,4,8571133103,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1744041600,1744041600,1744109880,20,0,4,8572534851,0,,,
天天煲仔饭,Ann433793403,2242744250,5,,1744041600,1744041600,1744106353,19,0,4,8572322811,0,,,
天天煲仔饭,Dun827575329,1922570399,5,,1743955200,1743955200,1744013592,39,0,4,8569379037,0,,"货品完好', '穿戴工服', '快速准时', '礼貌热情', '仪表整洁', '风雨无阻'",
天天煲仔饭,我敢娶你敢嫁不,209886781,5,,1743955200,1743955200,1743995574,19,0,4,8568481244,0,,,
天天煲仔饭,思变697,1938304979,5,,1743782400,1743782400,1743823621,36,0,4,8562478458,0,,,
天天煲仔饭,Ann433793403,2242744250,5,,1743782400,1743782400,1743846054,26,0,4,8563736249,0,,,
天天煲仔饭,lIJ615113459,952344257,5,,1743782400,1743782400,1743862340,38,0,4,8564706107,0,,,
天天煲仔饭,lIJ615113459,952344257,5,,1743782400,1743782400,1743862308,20,0,4,8564704685,0,,,
天天煲仔饭,思变697,1938304979,5,,1743696000,1743696000,1743734271,49,0,4,8559316668,0,,,
天天煲仔饭,思变697,1938304979,5,,1743696000,1743696000,1743734145,46,0,4,8559312466,0,,,
天天煲仔饭,思变697,1938304979,5,,1743696000,1743696000,1743734893,35,0,4,8559338899,0,,,
天天煲仔饭,阿芜,3914184168,5,,1743523200,1743523200,1743598587,23,0,4,8555603926,0,,"风雨无阻', '礼貌热情'",
天天煲仔饭,还能叫什么名字呢,2879745563,5,,1743177600,1743177600,1743241903,20,0,4,8542803275,0,,"风雨无阻', '快速准时', '仪表整洁', '礼貌热情', '货品完好', '穿戴工服'",
天天煲仔饭,wings,2847105701,5,,1743177600,1743177600,1743229280,38,0,4,8542189856,0,,礼貌热情',
天天煲仔饭,拗沑拗泥,52393022,5,,1743091200,1743091200,1743132746,27,0,4,8538235375,0,,态度不好',
天天煲仔饭,dtC703835710,197698270,5,味道不错,1743091200,1743091200,1743142536,37,0,4,8538935756,0,,,收收到好评，谢谢你的认可！我们会继续努力保持口味，期待下次光临。
天天煲仔饭,EFq858810728,685125060,5,,1742659200,1742659200,1742724962,14,0,4,8525149921,0,,,
天天煲仔饭,坏kira,359018243,4,,1742572800,1742572800,1742644175,25,0,4,8522322319,0,,快速准时',
天天煲仔饭,HolwWang,3842701,5,,1742572800,1742572800,1742623426,32,0,4,8521227364,0,,货品完好',
天天煲仔饭,qDg551139183,4171521376,5,,1742486400,1742486400,1742552962,45,0,4,8518911518,0,,,
天天煲仔饭,lIJ615113459,952344257,5,,1742227200,1742227200,1742270739,30,0,4,8509240252,0,,,
天天煲仔饭,lIJ615113459,952344257,5,,1742227200,1742227200,1742270770,33,0,4,8509243723,0,,,
天天煲仔饭,lIJ615113459,952344257,5,,1742227200,1742227200,1742270786,47,0,4,8509245482,0,,,
天天煲仔饭,AoI857561980,4061256561,5,,1741968000,1741968000,1742012278,31,0,4,8500107014,0,,态度不好',
天天煲仔饭,FRM925499248,64583123,5,,1741881600,1741881600,1741921275,38,0,4,8496671691,0,,,
天天煲仔饭,匿名用户,0,5,,1741795200,1741795200,1741843738,22,0,4,8494446212,0,,"货品完好', '礼貌热情', '快速准时', '仪表整洁', '穿戴工服', '风雨无阻'",
天天煲仔饭,信280,108713823,5,,1741795200,1741795200,1741862619,30,0,4,8495271852,0,,"态度不好', '其他'",
天天煲仔饭,我敢娶你敢嫁不,209886781,5,,1741536000,1741536000,1741577475,61,0,4,8485514941,0,,,
天天煲仔饭,dtC703835710,197698270,5,,1741449600,1741449600,1741506839,37,0,4,8483489688,0,,,
天天煲仔饭,xze411680407,289690757,5,,1741449600,1741449600,1741489206,55,0,4,8482367125,0,,,
天天煲仔饭,WPI254204754,4758972112,4,,1741449600,1741449600,1741495476,27,0,4,8482850718,0,,,
天天煲仔饭,我敢娶你敢嫁不,209886781,5,,1741190400,1741190400,1741229525,38,0,4,8473074679,0,,,
天天煲仔饭,PeL500164880,4147008758,5,,1741104000,1741104000,1741148729,45,0,4,8470623280,0,,"礼貌热情', '快速准时', '货品完好', '风雨无阻', '穿戴工服', '仪表整洁'",
天天煲仔饭,Qvu344396531,1832385787,5,,1741017600,1741017600,1741100641,18,0,4,8469693236,0,,"礼貌热情', '仪表整洁', '穿戴工服', '货品完好', '风雨无阻', '快速准时'",
天天煲仔饭,HOI224275208,4830491168,5,,1740931200,1740931200,1741009333,25,0,4,8466720817,0,,,
天天煲仔饭,思变697,1938304979,5,,1740758400,1740758400,1740798251,27,0,4,8458734056,0,,,
天天煲仔饭,思变697,1938304979,5,,1740672000,1740672000,1740717406,30,0,4,8456374498,0,,,
天天煲仔饭,思变697,1938304979,5,,1740067200,1740067200,1740109784,32,0,4,8436565162,0,,,
天天煲仔饭,匿名用户,0,5,,1740067200,1740067200,1740113165,32,0,4,8436852005,0,,,
天天煲仔饭,bWr319852620,3540991752,5,,1739980800,1739980800,1740052901,30,0,4,8435350754,0,,,
天天煲仔饭,Aup320017958,691239983,5,,1739980800,1739980800,1740025213,35,0,4,8433970938,0,,,
天天煲仔饭,yIw143763348,1521030454,5,,1739980800,1739980800,1740030121,36,0,4,8434292022,0,,,
天天煲仔饭,我敢娶你敢嫁不,209886781,5,,1739721600,1739721600,1739761828,25,0,4,8425833993,0,,,
天天煲仔饭,匿名用户,0,5,,1739462400,1739462400,1739544011,16,0,4,8419774671,0,,,
天天煲仔饭,IBy300271756,241642660,5,,1737561600,1737561600,1737626251,25,0,4,8377748280,0,,,
天天煲仔饭,forjiayun,7513714,4,,1737388800,1737388800,1737448039,24,0,4,8372753376,0,,,
天天煲仔饭,INZ648833716,3748835475,5,,1737302400,1737302400,1737343280,73,0,4,8369362797,0,,,
天天煲仔饭,匿名用户,0,5,,1737129600,1737129600,1737174332,28,0,4,8364188842,0,,,
天天煲仔饭,ylz790263501,3729847201,5,,1736956800,1736956800,1737022943,27,0,4,8359723028,0,,,
天天煲仔饭,Aup320017958,691239983,5,,1736784000,1736784000,1736818768,25,0,4,8352719821,0,,,
天天煲仔饭,fod166773925,2480713214,5,,1736697600,1736697600,1736762940,39,0,4,8351394089,0,,仪表整洁',
天天煲仔饭,绥阳111111111,3446602295,5,,1736697600,1736697600,1736768063,28,0,4,8351707902,0,,,
天天煲仔饭,岁长X衣薄,361454652,5,,1736524800,1736524800,1736587832,18,0,4,8345505877,0,,"快速准时', '仪表整洁', '货品完好', '礼貌热情', '风雨无阻', '穿戴工服'",
天天煲仔饭,SYm932569873,172633496,5,,1736092800,1736092800,1736139390,20,0,4,8330358279,0,,"快速准时', '礼貌热情', '货品完好', '风雨无阻', '穿戴工服', '仪表整洁'",
天天煲仔饭,匿名用户,0,5,,1736006400,1736006400,1736081951,34,0,4,8328963599,0,,,
天天煲仔饭,还能叫什么名字呢,2879745563,5,,1735747200,1735747200,1735811094,26,0,4,8319046427,0,,"礼貌热情', '穿戴工服', '风雨无阻', '快速准时', '仪表整洁', '货品完好'",
天天煲仔饭,Air443887296,1702198897,5,,1735315200,1735315200,1735351981,26,0,4,8302000275,0,,,
天天煲仔饭,Jimmy19821011,4138736359,5,,1735142400,1735142400,1735218238,18,0,4,8298016973,0,,"货品完好', '礼貌热情', '穿戴工服', '快速准时', '仪表整洁'",
天天煲仔饭,pcn146603916,4302532641,5,,1735142400,1735142400,1735187431,12,0,4,8296324278,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1734969600,1734969600,1735018973,24,0,4,8290320933,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1734796800,1734796800,1734838389,25,0,4,8283373230,0,,,
天天煲仔饭,小魏昂,2539887491,3,,1734624000,1734624000,1734664449,36,0,4,8276856720,0,,"不送上门', '态度不好'",
天天煲仔饭,lNx981666915,679672242,5,,1734537600,1734537600,1734607257,30,0,4,8275503680,0,,,
天天煲仔饭,ULf843812766,3854304332,5,,1734537600,1734537600,1734589516,20,0,4,8274604165,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1734451200,1734451200,1734490112,62,0,4,8270553490,0,,,
天天煲仔饭,匿名用户,0,5,,1734451200,1734451200,1734492806,31,0,4,8270709664,0,,仪表整洁',
天天煲仔饭,eWI996327534,1545660991,5,,1734278400,1734278400,1734324439,34,0,4,8265183404,0,,,
天天煲仔饭,TAP640000364,698687309,5,,1734019200,1734019200,1734066824,24,0,4,8255637730,0,,,
天天煲仔饭,DVm261876621,301240758,5,,1733932800,1733932800,1734001166,39,0,4,8253602652,0,,,
天天煲仔饭,XRn626708037,1092096786,5,,1733846400,1733846400,1733889829,39,0,4,8249172947,0,,,
天天煲仔饭,rbJ572205153,3935849738,5,,1733673600,1733673600,1733747255,49,0,4,8244880402,0,,,
天天煲仔饭,还能叫什么名字呢,2879745563,5,,1733241600,1733241600,1733305097,29,0,4,8228686808,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1733155200,1733155200,1733209693,27,0,4,8225378031,0,,,
天天煲仔饭,lNx981666915,679672242,5,,1732982400,1732982400,1733049522,20,0,4,8220175506,0,,快速准时',
天天煲仔饭,eWI996327534,1545660991,5,,1732896000,1732896000,1732945641,28,0,4,8216003624,0,,,
天天煲仔饭,青橙之味,65482596,5,,1732896000,1732896000,1732966402,52,0,4,8217138732,0,,"风雨无阻', '货品完好', '仪表整洁', '快速准时', '穿戴工服', '礼貌热情'",
天天煲仔饭,XoM23436177,171856208,5,,1732809600,1732809600,1732855911,31,0,4,8212697810,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1732809600,1732809600,1732858818,25,0,4,8212878992,0,,,
天天煲仔饭,XoM23436177,171856208,5,,1732723200,1732723200,1732763372,52,0,4,8209181597,0,,,
天天煲仔饭,rtD770694577,466663133,3,,1732723200,1732723200,1732766881,41,0,4,8209461255,0,,送达不通知',非常抱歉给您带来的不便。
天天煲仔饭,ZHH594806504,3598264110,5,,1732550400,1732550400,1732623492,17,0,4,8205097893,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1731859200,1731859200,1731907774,23,0,4,8179334558,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1731772800,1731772800,1731842942,23,0,4,8177425645,0,,,
天天煲仔饭,BQZ176665110,4924229284,5,,1731600000,1731600000,1731671598,25,0,4,8170951157,0,,,
天天煲仔饭,小孔2000,193718342,5,,1731600000,1731600000,1731642161,49,0,4,8169241985,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1731600000,1731600000,1731645910,17,0,4,8169610326,0,,,
天天煲仔饭,Hqr121659223,3819322188,5,,1731340800,1731340800,1731389580,23,0,4,8160897261,0,,,
天天煲仔饭,FkU579446873,3595421857,5,,1731340800,1731340800,1731413851,14,0,4,8162064602,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1731168000,1731168000,1731214138,25,0,4,8154870399,0,,,
天天煲仔饭,wek828797618,4386177935,5,,1731168000,1731168000,1731223421,36,0,4,8155420587,0,,快速准时',
天天煲仔饭,nJH946997717,3349644032,4,,1731081600,1731081600,1731153204,21,0,4,8153149174,0,,"仪表整洁', '货品完好', '快速准时', '穿戴工服'",
天天煲仔饭,匿名用户,0,5,,1730995200,1730995200,1731036306,31,0,4,8148282650,0,,,
天天煲仔饭,Usk132871219,1709767782,5,,1730995200,1730995200,1731037759,24,0,4,8148388435,0,,,
天天煲仔饭,PbT518712411,208832992,4,饭好香。就是菜有点咸，建议有让顾客选菜品淡一点的就好。,1750262400,1750262400,1750331557,25,0,11,8796056794,0,,快速准时',谢谢您的好评和建议！很高兴您喜欢我们的饭。对于咸度的问题，您的反馈对我们非常重要，我们会考虑提供口味选择菜单，以满足不同顾客的需求。再次感谢您的宝贵意见！
天天煲仔饭,Owq817999082,165114210,4,鱼，有点咸,1755878400,1755878400,1755921808,41,0,4,9027565793,0,,,真的很不好意思，我们下次会注意调整咸淡的。希望您能再给我们机会，我们会做得更好的。
